t;Export_Amino_Acids;Export_Nitrates;Export_cytokinins;Unloading_Amino_Acids;Total_Transpiration
1717;0.22211033;0.15866305;0.02107576;0.79337574;0.00021087
1718;0.20383926;0.14970009;0.01944976;0.81644288;0.00019337
1719;0.20920495;0.15734582;0.02001120;0.75972469;0.00019766
1720;0.19217905;0.14826897;0.01847488;0.73776066;0.00018129
1721;0.19309776;0.15249991;0.01862755;0.74588683;0.00018155
1722;0.15838193;0.12798271;0.01533400;0.76589517;0.00014841
1723;0.18580134;0.15276761;0.01795796;0.78868835;0.00017255
1724;0.46950997;0.39385350;0.04546504;1.44101326;0.00043367
1725;1.72248546;1.50514124;0.17124202;3.10672650;0.00162386
1726;5.44974718;6.66890554;0.75861357;7.02118508;0.00720217
1727;1.32928857;6.54601971;0.79906321;10.04949934;0.00785834
1728;1.88161270;8.23505526;1.08296656;13.78090321;0.01107455
1729;2.54474646;5.49730427;0.81016929;14.48126580;0.00878977
1730;1.15363586;1.48667749;0.23504083;11.32490626;0.00266545
1731;0.36640269;0.35157727;0.05469990;7.16187550;0.00062414
1732;0.28915470;0.22779649;0.03408592;4.53199996;0.00038650
1733;0.32381104;0.23635074;0.03402112;3.51020005;0.00038283
1734;0.13437157;0.09537899;0.01324432;2.50920505;0.00014790
1735;0.12039188;0.08345348;0.01117893;1.77212519;0.00012372
1736;0.10393559;0.07182491;0.00930233;1.35095804;0.00010201
1737;0.10567898;0.07344996;0.00921641;1.12806842;0.00010014
1738;0.10165800;0.07141895;0.00870130;0.99650904;0.00009368
1739;0.10292492;0.07319915;0.00867628;0.93612776;0.00009255
1740;0.19697240;0.14185290;0.01638840;0.89742757;0.00017323
1741;0.21236441;0.15667197;0.01768885;0.86774312;0.00018538
1742;0.22825613;0.17275585;0.01909038;0.85605981;0.00019838
1743;0.19915602;0.15482440;0.01676766;0.86062795;0.00017278
1744;0.16769755;0.13329470;0.01415852;0.86666927;0.00014464
1745;0.14954874;0.12096429;0.01260918;0.88465305;0.00012768
1746;0.13380776;0.10978553;0.01123775;0.90936711;0.00011276
1747;0.18205930;0.15107518;0.01519528;0.94659949;0.00015106
1748;1.54964577;1.30639209;0.12926886;2.45144663;0.00127334
1749;4.29257585;4.21313327;0.41580080;5.12180499;0.00408515
1750;3.03284325;5.74234414;0.58488018;7.77067180;0.00582898
1751;1.70294603;6.94420498;0.74486537;10.38183259;0.00760952
1752;2.01584364;5.65301991;0.65138278;11.62024775;0.00689554
1753;2.24751486;6.86552163;0.83681274;12.58341349;0.00913640
1754;2.43069670;4.68872415;0.61981854;12.46526278;0.00707695
1755;2.41366034;5.46213683;0.75551922;12.83397918;0.00890322
1756;2.40229931;3.28715102;0.48462082;11.41869603;0.00596122
1757;0.89484143;1.26390714;0.18948640;7.87991258;0.00238829
1758;0.39306382;0.44240794;0.06438660;4.32511016;0.00081339
1759;0.33701068;0.34186226;0.04754620;2.55087859;0.00059625
1760;0.37294505;0.37406686;0.04978479;1.72055182;0.00061890
1761;0.34097564;0.35526493;0.04542375;1.33034932;0.00055983
1762;0.27778961;0.30328747;0.03735098;1.12671353;0.00045618
1763;0.23092735;0.26213161;0.03115007;1.04364325;0.00037675
1764;0.33842154;0.39566206;0.04545218;1.02215060;0.00054410
1765;0.24230474;0.29885794;0.03333183;0.98672204;0.00039528
1766;0.20564102;0.26151403;0.02832795;0.98432555;0.00033247
1767;0.17823338;0.23136883;0.02437221;0.98595432;0.00028295
1768;0.12682140;0.16680106;0.01710779;1.00091180;0.00019638
1769;0.11815916;0.15546597;0.01553562;1.01555079;0.00017621
1770;0.10773130;0.14146282;0.01379233;1.01205249;0.00015453
1771;0.09705127;0.12697415;0.01209312;1.04170321;0.00013380
1772;0.20051322;0.26062176;0.02427412;1.15404991;0.00026514
1773;0.45657738;0.59858396;0.05467295;1.99402878;0.00058987
1774;1.10812388;1.48535308;0.13368061;3.37227224;0.00142710
1775;1.11346514;1.63415233;0.14644875;4.16449653;0.00155445
1776;0.83872765;1.30592961;0.11672862;4.25281670;0.00123264
1777;0.81101533;1.25798160;0.11173133;4.38277338;0.00117142
1778;0.97896342;1.49546510;0.13193388;4.45714029;0.00137276
1779;0.55008731;0.85359165;0.07501035;3.81743968;0.00077551
1780;0.52330278;0.77844888;0.06768454;3.16676632;0.00069284
1781;0.28602637;0.41786336;0.03594265;2.33541502;0.00036411
1782;0.27775683;0.39491604;0.03350793;1.68761501;0.00033531
1783;0.23008534;0.32602980;0.02730919;1.29432112;0.00026993
1784;0.23919157;0.33978471;0.02810695;1.14491414;0.00027432
1785;0.21230955;0.30423764;0.02488072;1.01524510;0.00023981
1786;0.33303980;0.48111456;0.03892129;0.95801321;0.00037041
1787;0.37897440;0.56333567;0.04519155;0.91570460;0.00042501
1788;0.25643435;0.39543064;0.03150246;0.89208611;0.00029288
1789;0.19988853;0.31338630;0.02477377;0.88529168;0.00022751
1790;0.15045147;0.23746354;0.01862697;0.88531798;0.00016890
1791;0.12780685;0.20138361;0.01567607;0.86584074;0.00014030
1792;0.15883692;0.24910998;0.01925074;0.88091951;0.00017003
1793;0.13637553;0.21376362;0.01641675;0.88706807;0.00014311
1794;0.14106312;0.22014112;0.01680754;0.87413866;0.00014458
1795;0.17588498;0.27352440;0.02077520;0.88798669;0.00017634
1796;0.61203714;0.95253512;0.07204762;1.26696477;0.00060353
1797;1.04455598;1.71118302;0.12961615;1.95580348;0.00107424
1798;1.82292263;3.29172589;0.25117456;3.03813756;0.00206532
1799;4.33773959;10.85420758;0.84433891;5.85324779;0.00692863
1800;1.07761809;7.14208674;0.60299145;7.21548828;0.00508635
1801;0.77486009;3.40193741;0.30290869;6.75409192;0.00259583
1802;0.70628176;2.17134284;0.19705399;5.85880936;0.00168940
1803;0.91986183;2.27712130;0.20812001;5.51080463;0.00177516
1804;0.74929742;1.67453491;0.15425018;4.88320387;0.00130963
1805;0.80594141;1.63694938;0.15110538;4.26309630;0.00127353
1806;0.25205669;0.49072395;0.04538364;3.15494002;0.00037965
1807;0.27842786;0.49153266;0.04508620;2.39844933;0.00037240
1808;0.32262442;0.54159230;0.04931359;1.95767576;0.00040223
1809;0.41773313;0.68607736;0.06209391;1.60865852;0.00050035
1810;0.40914619;0.67737683;0.06106645;1.42785824;0.00048653
1811;0.34462315;0.57771181;0.05191528;1.41075570;0.00040905
1812;0.23316483;0.39122833;0.03504177;1.36751366;0.00027300
1813;0.18655209;0.30790055;0.02746552;1.33152115;0.00021146
1814;0.22503220;0.36326167;0.03227257;1.30056864;0.00024553
1815;0.29871969;0.47523105;0.04209506;1.23745279;0.00031660
1816;0.64053934;1.01764293;0.09000533;1.19600365;0.00066965
1817;0.41517273;0.69454068;0.06162699;1.17100148;0.00045461
1818;0.41295244;0.70223806;0.06237795;1.16298497;0.00045574
1819;0.43489507;0.75117756;0.06682989;1.15336417;0.00048373
1820;1.08378606;1.90696668;0.17004979;1.32324772;0.00121989
1821;2.43426492;4.84820668;0.43732210;2.02103979;0.00312368
1822;1.96574898;6.13070908;0.57273597;3.14599370;0.00412106
1823;1.34525519;6.45319896;0.63206219;4.58866272;0.00460978
1824;0.53670901;2.69672794;0.27837119;5.29216517;0.00206406
1825;0.75713479;2.52634819;0.26569222;5.62805212;0.00197213
1826;2.62347552;6.84190720;0.73185104;7.13321116;0.00543578
1827;1.93256113;6.71279570;0.76305629;8.39783204;0.00579322
1828;0.90620764;2.80067285;0.33902315;8.38861025;0.00263670
1829;0.71472002;1.42834459;0.17637460;7.30803268;0.00137828
1830;0.47108705;0.71415489;0.08848374;5.80917293;0.00068955
1831;0.35611390;0.44815454;0.05525597;4.51785344;0.00042772
1832;0.27508218;0.30683770;0.03754859;3.59232242;0.00028832
1833;0.33045824;0.33894031;0.04112504;2.97748255;0.00031305
1834;0.40206872;0.39268752;0.04728920;2.51130612;0.00035699
1835;0.41527677;0.39636246;0.04743095;2.17378995;0.00035527
1836;0.35435002;0.33455005;0.03980699;1.91230369;0.00029591
1837;0.30567200;0.28554665;0.03378060;1.72270605;0.00024917
1838;0.26222986;0.24229691;0.02850004;1.58583524;0.00020858
1839;0.23797063;0.21724569;0.02540922;1.45264645;0.00018449
1840;0.24603104;0.22212212;0.02583925;1.34773606;0.00018614
1841;0.31655626;0.28368143;0.03283910;1.26275210;0.00023474
1842;0.31785382;0.28546577;0.03291746;1.19122181;0.00023358
1843;0.35528507;0.32025159;0.03679855;1.14018386;0.00025923
1844;1.51326412;1.37533611;0.15758276;1.36737996;0.00110233
1845;1.70268434;1.76631475;0.20391643;1.85699319;0.00142382
1846;3.92745184;4.78531962;0.55884799;3.06725489;0.00390273
1847;2.59865039;5.98582714;0.72934698;4.75794043;0.00517189
1848;1.72143154;8.26037544;1.06672863;6.98786985;0.00774087
1849;1.74275289;8.79613428;1.24453271;9.51873492;0.00938996
1850;1.83295436;3.88459090;0.61461704;9.96064184;0.00487099
1851;0.76614528;1.21723019;0.20118455;8.84841345;0.00162782
1852;1.40093506;1.50725364;0.24919489;8.42909388;0.00201790
1853;1.30413332;1.21344975;0.20140308;7.56550426;0.00163601
1854;0.44263323;0.37196127;0.06164769;6.04321093;0.00050119
1855;0.21720864;0.15654026;0.02555637;4.66795300;0.00020654
1856;0.22321025;0.14397294;0.02308819;3.63960998;0.00018518
1857;0.21276448;0.12846389;0.02024862;2.86226987;0.00016117
1858;0.28819856;0.16715261;0.02591213;2.30197884;0.00020466
1859;0.29378196;0.16766869;0.02559945;1.89323893;0.00020071
1860;0.33771530;0.19173011;0.02885554;1.59297567;0.00022460
1861;0.27495167;0.15698842;0.02331683;1.40185081;0.00018021
1862;0.25411718;0.14563065;0.02135256;1.26974269;0.00016384
1863;0.25667827;0.14774166;0.02139625;1.12137195;0.00016298
1864;0.25997038;0.15075300;0.02157911;1.04829354;0.00016319
1865;0.29359723;0.17175832;0.02431689;0.98950200;0.00018258
1866;0.25532857;0.15123607;0.02119524;0.93730591;0.00015803
1867;0.32849204;0.19643217;0.02726101;0.90724899;0.00020181
1868;0.88270577;0.53631184;0.07378543;1.11508822;0.00054254
1869;5.32078217;3.43659934;0.47085652;2.17382572;0.00344609
1870;4.82972335;6.63241703;0.93799667;4.05711138;0.00695473
1871;0.96020792;4.65313170;0.71084598;5.74438220;0.00545622
1872;1.45475232;4.34959227;0.70112132;7.03981113;0.00551893
1873;0.92461473;2.10428889;0.35716338;7.09373232;0.00288410
1874;1.00344044;1.53867092;0.26514467;7.15984659;0.00216100
1875;0.75187879;0.88918406;0.15396994;6.18456313;0.00126105
1876;0.74554016;0.72505288;0.12472232;5.49078059;0.00102100
1877;0.60045834;0.51482116;0.08771897;4.78495376;0.00071673
1878;0.36060001;0.27972779;0.04704622;3.74896268;0.00038299
1879;0.34246451;0.24479173;0.04049968;2.83306344;0.00032786
1880;0.33242864;0.22742786;0.03701705;2.15122036;0.00029792
1881;0.31542582;0.21159360;0.03389647;1.67418297;0.00027118
1882;0.37706748;0.25144838;0.03966516;1.34977216;0.00031542
1883;0.33587731;0.22650589;0.03523131;1.08020700;0.00027857
1884;0.29051693;0.19863000;0.03047442;0.89736479;0.00023955
1885;0.21877783;0.15156249;0.02294366;0.77926576;0.00017927
1886;0.20521624;0.14327082;0.02140033;0.70423950;0.00016617
1887;0.18205158;0.12811675;0.01889164;0.63965252;0.00014576
1888;0.18577996;0.13163276;0.01916807;0.59689054;0.00014694
1889;0.16323029;0.11660029;0.01677712;0.56381561;0.00012779
1890;0.16535637;0.11886192;0.01690406;0.54251573;0.00012791
1891;0.21684745;0.15693156;0.02206979;0.52704832;0.00016591
1892;0.87730093;0.64284298;0.08948301;0.82147808;0.00066845
1893;4.28559781;3.39781331;0.47113426;1.85302306;0.00350781
1894;2.29243562;3.42907973;0.49043258;3.03845197;0.00370253
1895;2.39333994;6.08457485;0.89872557;4.57682878;0.00688743
1896;1.24865346;7.44488592;1.18299181;6.39074427;0.00938518
1897;1.69775788;7.26125808;1.28101489;8.19829218;0.01068712
1898;2.13582181;3.75606490;0.74507840;8.48012865;0.00659079
1899;1.17728190;1.72765287;0.36073331;7.82869452;0.00329659
1900;2.40997240;2.49815617;0.52385424;7.81201776;0.00484595
1901;1.00451360;1.13470003;0.24314532;6.54916543;0.00229855
1902;0.25125312;0.22522911;0.04764684;4.58928122;0.00045316
1903;0.20430217;0.14755411;0.03016746;3.05972015;0.00028545
1904;0.17148018;0.11197558;0.02212492;2.14742801;0.00020808
1905;0.19051404;0.11825115;0.02260563;1.55376294;0.00021121
1906;0.17939170;0.10935232;0.02026532;1.14628648;0.00018811
1907;0.15863418;0.09645095;0.01735493;0.87538026;0.00016002
1908;0.15013564;0.09170048;0.01604348;0.71240433;0.00014693
1909;0.14850924;0.09151427;0.01559064;0.58603040;0.00014180
1910;0.17935292;0.11192234;0.01859210;0.51376142;0.00016793
1911;0.20769859;0.13204939;0.02142154;0.46019818;0.00019218
1912;0.23156963;0.15072536;0.02391093;0.42347212;0.00021308
1913;0.23186516;0.15508595;0.02408918;0.40269382;0.00021325
1914;0.14240028;0.09789154;0.01490092;0.39313266;0.00013103
1915;0.16925970;0.11816804;0.01762472;0.41165945;0.00015386
1916;0.61575236;0.43752116;0.06400456;0.74652277;0.00055470
1917;1.07679780;0.81601458;0.11772946;1.29040615;0.00101532
1918;1.71549843;1.45456371;0.20818646;2.04793090;0.00179151
1919;1.81483928;1.87873139;0.26926550;2.82250216;0.00232277
1920;2.68210445;3.45111448;0.49831480;3.86975052;0.00432283
1921;1.84856950;3.87483362;0.57740506;4.71479712;0.00509882
1922;1.66711703;4.32794269;0.67085357;5.46473726;0.00605869
1923;0.98312387;2.61566802;0.42581221;4.95050915;0.00395629
1924;0.38074910;0.78102809;0.12946889;4.40103669;0.00122155
1925;0.82504465;1.19469144;0.19478687;3.92736608;0.00183543
1926;0.26789714;0.35384976;0.05717519;2.98483560;0.00054004
1927;0.21369318;0.24243281;0.03824805;1.99479486;0.00035933
1928;0.29984920;0.31516604;0.04851062;1.33871985;0.00045282
1929;0.28450420;0.29547172;0.04447652;0.93675654;0.00041274
1930;0.33613903;0.35202126;0.05185521;0.69594149;0.00047829
1931;0.28065517;0.30343518;0.04382232;0.54085230;0.00040189
1932;0.21350779;0.23745295;0.03362561;0.45335311;0.00030647
1933;0.12559844;0.14229822;0.01975649;0.40614016;0.00017885
1934;0.09812454;0.11147182;0.01516586;0.37669373;0.00013625
1935;0.07273002;0.08252572;0.01100742;0.36231302;0.00009812
1936;0.06149189;0.06940301;0.00907976;0.35196366;0.00008028
1937;0.04982570;0.05586655;0.00717411;0.34342005;0.00006291
1938;0.05197123;0.05781926;0.00729292;0.33450398;0.00006342
1939;0.05370672;0.05937393;0.00736188;0.34584806;0.00006348
1940;0.23551433;0.25886833;0.03157440;0.46393031;0.00026998
1941;0.41287643;0.46261928;0.05567129;0.73316118;0.00047255
1942;0.53848764;0.62574025;0.07450072;1.02052394;0.00062846
1943;0.88152658;1.07112827;0.12643627;1.45045483;0.00106080
1944;0.79997947;1.05996617;0.12469929;1.80808676;0.00104314
1945;0.91889620;1.28693812;0.15085359;2.12462211;0.00125793
1946;1.36931951;2.04311859;0.23921890;2.60135660;0.00199086
1947;0.83880785;1.43990288;0.16984286;2.68978765;0.00141686
1948;1.35901739;2.35830274;0.27816565;2.83672716;0.00231782
1949;0.90992111;1.81503889;0.21636147;2.63693022;0.00181057
1950;0.39558486;0.81568496;0.09759187;1.78723856;0.00081758
1951;0.44125024;0.86838553;0.10301774;1.15496015;0.00085877
1952;0.43585875;0.87396296;0.10288590;0.80755079;0.00085361
1953;0.39108890;0.82025945;0.09585649;0.61157347;0.00079147
1954;0.33044106;0.72731138;0.08434671;0.50107843;0.00069283
1955;0.19456999;0.44548846;0.05123504;0.44005639;0.00041841
1956;0.11949227;0.27423110;0.03119290;0.41396449;0.00025284
1957;0.14429909;0.32535191;0.03655366;0.40218326;0.00029378
1958;0.14406351;0.32208277;0.03578205;0.39726508;0.00028521
1959;0.13256948;0.29414161;0.03232769;0.40393812;0.00025553
1960;0.10066043;0.22098420;0.02403155;0.41326075;0.00018832
1961;0.10411754;0.22438609;0.02413787;0.42957931;0.00018744
1962;0.09622261;0.20374860;0.02169072;0.44257263;0.00016688
1963;0.07563577;0.15709251;0.01655440;0.45310161;0.00012616
1964;0.52116181;1.05719325;0.11027994;0.61166006;0.00083222
1965;1.17400900;2.55676762;0.26633537;1.11765750;0.00199843
1966;0.82436572;2.24041199;0.23637115;1.52924414;0.00177574
1967;1.20447949;3.62526385;0.38617014;2.05376472;0.00290029
1968;2.02117544;13.86489459;1.51121520;3.85315144;0.01142280
1969;1.14115743;6.31843208;0.79229697;4.66061943;0.00635491
1970;0.95850202;3.96462744;0.52741580;4.77659534;0.00434618
1971;0.78745876;2.36584502;0.32399506;4.23494292;0.00270850
1972;0.34667972;0.82002841;0.11302124;3.27072441;0.00094879
1973;0.26843024;0.50435320;0.06847286;2.49739866;0.00057109
1974;0.15262415;0.24992780;0.03330802;1.85323366;0.00027538
1975;0.10697069;0.15901076;0.02075863;1.40739239;0.00016984
1976;0.10058134;0.14002838;0.01791294;1.12781815;0.00014497
1977;0.08877199;0.11830041;0.01484745;0.92433924;0.00011885
1978;0.09443513;0.12196765;0.01503512;0.84089752;0.00011904
1979;0.07828536;0.09870454;0.01196651;0.77463024;0.00009372
1980;0.06202706;0.07648775;0.00912841;0.71946955;0.00007072
1981;0.06470176;0.07813000;0.00918690;0.68878076;0.00007041
1982;0.04481292;0.05314301;0.00616288;0.65643302;0.00004672
1983;0.04603853;0.05358292;0.00613241;0.64948962;0.00004599
1984;0.04802361;0.05493509;0.00620998;0.64493211;0.00004607
1985;0.05030425;0.05663362;0.00632832;0.64120912;0.00004645
1986;0.02572872;0.02854570;0.00315529;0.61775944;0.00002291
1987;0.02726373;0.02976673;0.00325591;0.62962679;0.00002339
1988;0.86638117;0.93142273;0.10087846;0.88077460;0.00071665
1989;0.95371429;1.10913666;0.11998300;1.16365436;0.00084655
1990;1.54504841;1.95279691;0.21136924;1.54042020;0.00148219
1991;2.37953155;3.54477795;0.38688793;2.12736153;0.00270658
1992;2.39649503;5.02225961;0.56094980;2.87100027;0.00394400
1993;2.27300449;10.50173645;1.21822307;4.34789768;0.00867296
1994;1.33809449;10.20563156;1.30920213;5.80347883;0.00971775
1995;1.74310523;5.52062080;0.79096484;6.18515111;0.00616115
1996;1.48936502;4.09432585;0.61933298;5.86845089;0.00495019
1997;0.93202625;2.11375038;0.33103598;4.83185812;0.00269459
1998;0.35796747;0.64093404;0.10080150;3.41700126;0.00082414
1999;0.22300167;0.32214940;0.04975547;2.36832713;0.00040402
2000;0.22387899;0.28577528;0.04319427;1.73089076;0.00034750
2001;0.25905533;0.31017228;0.04592533;1.34708382;0.00036599
2002;0.31314866;0.36459113;0.05297649;1.16819180;0.00041829
2003;0.33842330;0.39158884;0.05595508;1.01858136;0.00043793
2004;0.37620219;0.43816392;0.06166805;0.92125453;0.00047851
2005;0.29684624;0.35213722;0.04889681;0.85949532;0.00037630
2006;0.26184053;0.31267269;0.04282661;0.82341915;0.00032669
2007;0.20306107;0.24298245;0.03283973;0.81971170;0.00024822
2008;0.19279841;0.22891694;0.03052565;0.82864942;0.00022851
2009;0.21862752;0.25717579;0.03385330;0.82980633;0.00025092
2010;0.19981083;0.23397437;0.03043200;0.87002199;0.00022332
2011;0.43998311;0.51053262;0.06563073;1.00599999;0.00047669
2012;3.39446962;4.02581815;0.51333540;2.11381326;0.00369497
2013;3.00850893;7.95600162;1.04668026;3.95951110;0.00761104
2014;1.27570677;8.65301532;1.23502311;6.10850313;0.00929162
2015;1.90118696;16.54938184;2.61140427;9.81436727;0.02053518
2016;2.96321422;11.45310226;2.39792625;13.02366320;0.02120889
2017;3.87390917;8.43486903;2.10438536;15.10178538;0.02102485
2018;4.46536486;6.62702265;1.82924967;15.71580202;0.02060878
2019;4.64766170;4.74031039;1.34154369;14.84441055;0.01698242
2020;4.41310591;3.31541572;0.87083240;12.41869075;0.01207343
2021;3.42825237;1.69108745;0.38588696;8.99507859;0.00566502
2022;0.74364241;0.52784748;0.10034136;5.36596260;0.00149541
2023;0.36631584;0.24003771;0.03807312;3.24258898;0.00056057
2024;0.40378353;0.26596830;0.03627802;2.38976420;0.00052415
2025;0.43613655;0.30323709;0.03660488;1.98113679;0.00051851
2026;0.57488590;0.42750474;0.04665397;1.80313844;0.00064760
2027;0.53931251;0.43664237;0.04384583;1.69480760;0.00059672
2028;0.46022746;0.40070993;0.03747693;1.63575783;0.00049987
2029;0.31406340;0.28863052;0.02537234;1.60974802;0.00033146
2030;0.24824926;0.23440200;0.01948900;1.63559781;0.00024909
2031;0.22496792;0.21530475;0.01702866;1.75187469;0.00021278
2032;0.20070200;0.19288840;0.01458350;1.83318503;0.00017804
2033;0.17225952;0.16521699;0.01199082;1.90152032;0.00014292
2034;0.14210029;0.13533437;0.00946295;1.93424555;0.00011005
2035;0.47976872;0.45240050;0.03057771;2.30572762;0.00034671
2036;4.07347361;3.89103100;0.25572341;3.91421008;0.00282949
2037;6.12858711;10.63265508;0.70074372;6.74722878;0.00767477
2038;2.20180131;20.18676502;1.41663692;11.11114457;0.01580660
2039;3.56489402;18.13024810;1.51312473;14.19167775;0.01809362
2040;4.50960537;13.66089355;1.36470920;16.30279365;0.01773237
2041;5.16530430;13.10315577;1.49014831;18.47568737;0.02096723
2042;5.84416785;11.10021461;1.44289140;20.03202317;0.02244427
2043;6.33591148;7.29061436;1.03752837;18.81340691;0.01800256
2044;5.98383883;4.35938444;0.59963301;14.95706605;0.01124612
2045;4.82266441;2.76727209;0.33671778;10.66428866;0.00651896
2046;1.28105771;1.10184842;0.11627570;6.13725694;0.00225157
2047;0.92839551;0.77047785;0.07025577;3.87067557;0.00132342
2048;0.98549992;0.86108931;0.06973389;3.08379868;0.00126991
2049;0.99044985;0.95067234;0.07020904;2.72535808;0.00123560
2050;1.00763074;1.06692607;0.07324747;2.52914000;0.00124575
2051;0.76696565;0.89534428;0.05800565;2.45685526;0.00095391
2052;0.83604609;1.02218188;0.06302846;2.44224322;0.00100122
2053;0.75794340;0.97426296;0.05775236;2.42111409;0.00088716
2054;0.72890521;0.96638473;0.05541513;2.41972892;0.00082325
2055;0.65449700;0.88659364;0.04944588;2.43125660;0.00071059
2056;0.65382890;0.89121584;0.04852222;2.49012742;0.00067440
2057;0.66560651;0.90862007;0.04848058;2.53001255;0.00065173
2058;0.63881372;0.87189805;0.04574653;2.58196916;0.00059483
2059;1.11764796;1.51479922;0.07836234;2.70710119;0.00098545
2060;6.06054504;8.60483826;0.44213145;5.52371796;0.00539105
2061;2.76043048;9.03981203;0.48726727;8.36684057;0.00591512
2062;3.08807167;23.32791231;1.32326521;13.74917560;0.01603942
2063;4.76658467;21.67304798;1.49236884;19.17425778;0.01924215
2064;6.56909359;19.35654303;1.65879941;24.71472210;0.02321954
2065;8.40340474;14.06894808;1.53274869;27.01575232;0.02392174
2066;9.17488772;8.64484819;1.11591500;27.24142099;0.01951378
2067;9.27875462;4.63250013;0.61022408;23.66808197;0.01159881
2068;8.13346299;2.71726461;0.32263795;17.97620183;0.00632141
2069;3.11373909;1.51469862;0.15705140;12.68019269;0.00306406
2070;1.54489300;0.72002752;0.06543620;8.18203601;0.00124515
2071;1.09943659;0.50302584;0.04072720;5.64631022;0.00074718
2072;1.18148324;0.55512528;0.04095371;4.53313651;0.00072264
2073;1.28357270;0.63892792;0.04382548;3.98844849;0.00074432
2074;1.73882347;0.92768830;0.06008632;3.71407985;0.00098345
2075;2.03342065;1.20254583;0.07459354;3.48593836;0.00117973
2076;1.84629310;1.23891559;0.07440583;3.37580006;0.00113991
2077;1.65595723;1.23676347;0.07236905;3.31270736;0.00107515
2078;1.68361939;1.36998405;0.07846318;3.30258570;0.00113116
2079;1.40208246;1.24111170;0.06991648;3.25238457;0.00097924
2080;1.10016980;1.02714922;0.05701110;3.22584034;0.00077550
2081;1.02774780;0.97875242;0.05356662;3.30896598;0.00070718
2082;0.75023820;0.71953891;0.03890877;3.31778386;0.00049853
2083;1.66434655;1.56443466;0.08359622;3.46327365;0.00103863
2084;6.32458259;6.29194646;0.33508269;6.55065489;0.00405126
2085;5.83440308;13.03039795;0.71782836;11.09297681;0.00860047
2086;4.17269986;27.81227536;1.67908687;18.97759479;0.02049576
2087;7.01240072;23.81821780;1.89414630;26.21259772;0.02542391
2088;9.57756269;17.26137808;1.90285693;32.73040482;0.02904093
2089;11.87791837;11.19560967;1.67228843;36.09154963;0.02979317
2090;13.06566881;7.46740534;1.31229046;35.28169189;0.02746729
2091;12.80238989;5.42998078;0.93855325;32.35516132;0.02268530
2092;11.81105480;4.16312223;0.62710564;26.61076686;0.01687710
2093;9.81196774;2.65726367;0.33266322;19.51367484;0.00954398
2094;2.71390558;0.77326267;0.07898872;10.34418039;0.00229455
2095;1.43412024;0.44210633;0.03687670;6.10333238;0.00103405
2096;1.52663271;0.51386565;0.03679240;4.40295607;0.00098665
2097;1.12318029;0.42971293;0.02751918;3.66715375;0.00070534
2098;0.98954582;0.41472831;0.02436231;3.26402952;0.00059621
2099;1.00442527;0.45352199;0.02490801;3.04523916;0.00058237
2100;0.88641301;0.42870279;0.02233390;2.90147088;0.00049949
2101;0.90816871;0.46293573;0.02311493;2.75167064;0.00049489
2102;0.79822135;0.42803693;0.02065539;2.74766871;0.00042393
2103;0.73892548;0.41071732;0.01926369;2.59069426;0.00037927
2104;0.56971430;0.32680108;0.01496835;2.54729728;0.00028289
2105;0.62636472;0.36553907;0.01640314;2.54838570;0.00029763
2106;0.92235398;0.54840904;0.02420285;2.67006471;0.00042193
2107;2.84607395;1.74783161;0.07620103;3.38213836;0.00127783
2108;11.73493977;8.29509606;0.36163489;7.53504714;0.00586486
2109;3.66564630;17.36387001;0.80097232;13.18046439;0.01291490
2110;5.23371419;23.29536703;1.24780214;19.78354375;0.02089702
2111;7.75232510;21.10167251;1.47262217;26.29561709;0.02697020
2112;10.21532439;14.81093330;1.43186478;30.19006527;0.02991511
2113;11.67858206;10.16861654;1.27897778;31.66776735;0.03118321
2114;12.24298634;7.17632131;1.01800854;30.46332154;0.02926709
2115;11.80943668;5.26098865;0.71070849;26.00791720;0.02373007
2116;10.15697674;3.87352221;0.44411735;20.30303643;0.01649064
2117;8.02072253;2.33836585;0.21873673;13.70023072;0.00855325
2118;1.91054982;0.72372119;0.05495143;6.54742375;0.00213974
2119;0.76106010;0.31803342;0.01993153;3.40260114;0.00074060
2120;0.78628850;0.35862742;0.01947662;2.49763353;0.00068382
2121;0.71430544;0.36308827;0.01778235;2.05120156;0.00058966
2122;0.85253969;0.47763271;0.02165215;1.83884711;0.00067844
2123;0.67311206;0.41861611;0.01791514;1.69729008;0.00053151
2124;0.49353034;0.33108624;0.01353763;1.65853932;0.00038065
2125;0.44840682;0.31531826;0.01242475;1.66275998;0.00033144
2126;0.35720902;0.26018482;0.00995414;1.68512266;0.00025217
2127;0.33175126;0.24664806;0.00920853;1.72822104;0.00022169
2128;0.27903721;0.21031608;0.00769740;1.72655303;0.00017627
2129;0.25568329;0.19420706;0.00699212;1.82905614;0.00015239
2130;0.26000236;0.19780350;0.00702726;1.78017990;0.00014582
2131;1.48216964;1.13187417;0.03979047;2.85010128;0.00078645
2132;9.26310219;7.51072466;0.26378600;6.62556554;0.00498643
2133;5.04921343;17.23476051;0.63638127;11.03591099;0.01180094
2134;4.65561963;23.35718132;0.99057942;15.33131648;0.01878674
2135;6.40489821;23.72186177;1.26977676;20.24184596;0.02575210
2136;8.38647065;18.49222356;1.35901184;24.20962254;0.03090661
2137;9.98024658;12.01700693;1.20910468;25.41118327;0.03204157
2138;10.46729327;8.04954075;0.94586020;23.52165463;0.02951032
